200,90.23335266113281
2000,78.22323608398438
4000,76.50096893310547
6000,72.14705657958984
8000,99.3522720336914
10000,98.42579650878906
12000,101.5785903930664
14000,92.87835693359375
16000,91.42869567871094
18000,94.23809051513672
20000,99.50662994384766
22000,105.5822525024414
24000,88.528564453125
26000,108.31475067138672
28000,112.06868743896484
30000,86.11312866210938
32000,105.46456146240234
34000,95.1220932006836
36000,80.0025405883789
38000,100.15834045410156
40000,105.67630004882812
42000,114.44972229003906
44000,80.20943450927734
46000,75.3617172241211
48000,95.73445892333984
50000,94.29006958007812
52000,89.0926284790039
54000,92.08185577392578
56000,100.56609344482422
58000,110.71946716308594
60000,99.46737670898438
62000,87.68032836914062
64000,98.68256378173828
66000,94.41146087646484
