200,-87.46968841552734
2000,-76.7229995727539
4000,-86.02467346191406
6000,-85.22455596923828
8000,-139.843017578125
10000,-151.898193359375
12000,-174.88497924804688
14000,-160.77088928222656
16000,-164.88491821289062
18000,-188.27630615234375
20000,-211.8275909423828
22000,-240.84674072265625
24000,-197.41207885742188
26000,-267.8096618652344
28000,-288.38555908203125
30000,-206.58538818359375
32000,-282.93121337890625
34000,-253.7264404296875
36000,-205.3103485107422
38000,-283.7860412597656
40000,-309.9344787597656
42000,-345.9331359863281
44000,-229.57167053222656
46000,-216.86842346191406
48000,-291.33831787109375
50000,-290.7982482910156
52000,-279.0003662109375
54000,-296.1891784667969
56000,-330.5994873046875
58000,-370.0302429199219
60000,-330.32147216796875
62000,-289.3082580566406
64000,-333.8428039550781
66000,-321.3290710449219
68000,-326.71392822265625
70000,-262.124267578125
72000,-323.6000061035156
74000,-358.8137512207031
76000,-382.12030029296875
78000,-268.60321044921875
80000,-333.3584899902344
82000,-325.73809814453125
84000,-367.3976745605469
86000,-356.15570068359375
88000,-351.7357177734375
90000,-361.3760986328125
92000,-282.90362548828125
94000,-325.0483093261719
96000,-294.84613037109375
98000,-326.41448974609375
100000,-359.5558166503906
102000,-326.77093505859375
104000,-364.7408752441406
106000,-383.7585144042969
108000,-365.4989318847656
110000,-356.52801513671875
112000,-351.7095642089844
114000,-383.48016357421875
116000,-332.7890319824219
118000,-348.9037170410156
120000,-314.2068786621094
122000,-329.12359619140625
124000,-326.01971435546875
126000,-305.0494079589844
128000,-393.4747009277344
130000,-342.60186767578125
132000,-369.34881591796875
134000,-444.8692321777344
136000,-376.7911376953125
138000,-334.5351257324219
140000,-359.376708984375
142000,-388.1925964355469
144000,-300.9483947753906
146000,-343.5635681152344
148000,-389.9566955566406
150000,-412.74749755859375
152000,-341.9539794921875
154000,-379.7964172363281
156000,-389.61114501953125
158000,-408.15911865234375
160000,-349.9794921875
162000,-386.8015441894531
164000,-423.4519348144531
166000,-367.7179260253906
168000,-391.92303466796875
170000,-323.0550537109375
172000,-341.8451843261719
174000,-402.5961608886719
176000,-344.4427795410156
178000,-406.1257019042969
180000,-340.0800476074219
182000,-359.8793029785156
184000,-393.2696838378906
186000,-429.91778564453125
188000,-363.7375183105469
190000,-344.5706481933594
192000,-354.2513427734375
194000,-333.27716064453125
196000,-337.4364929199219
198000,-406.79412841796875
200000,-412.86273193359375
